"","FBgn","Updated FBgn","symbol"
"FBgn0025687","FBgn0025687","FBgn0286198","LKRSDH"
"FBgn0025806","FBgn0025806","FBgn0283666","Rap2l"
"FBgn0026370","FBgn0026370","FBgn0286813","SRPK"
"FBgn0026753","FBgn0026753","FBgn0283536","Vha13"
"FBgn0027341","FBgn0027341","FBgn0287209","Gfat1"
"FBgn0027559","FBgn0027559","FBgn0283467","PolD3"
"FBgn0027571","FBgn0027571","FBgn0283427","FASN1"
"FBgn0027605","FBgn0027605","FBgn0283469","Vps4"
"FBgn0027885","FBgn0027885","FBgn0286781","cass"
"FBgn0028336","FBgn0028336","FBgn0286222","Fum1"
"FBgn0028519","FBgn0028519","FBgn0286723","hll"
"FBgn0028665","FBgn0028665","FBgn0285910","VhaAC39-1"
"FBgn0028904","FBgn0028904","FBgn0283651","CG46301"
"FBgn0028974","FBgn0028974","FBgn0286809","xmas"
"FBgn0028993","FBgn0028993","FBgn0287186","scro"
"FBgn0029128","FBgn0029128","FBgn0284435","tyn"
"FBgn0029173","FBgn0029173","FBgn0285971","prg"
"FBgn0029899","FBgn0029899","FBgn0287725","sov"
"FBgn0030294","FBgn0030294","FBgn0287454","Pa1"
"FBgn0030646","FBgn0030646","FBgn0267977","mh"
"FBgn0030737","FBgn0030737","FBgn0286508","Had1"
"FBgn0030758","FBgn0030758","FBgn0267912","CanA-14F"
"FBgn0030852","FBgn0030852","FBgn0267967","corolla"
"FBgn0031308","FBgn0031308","FBgn0283525","l(2)10685"
"FBgn0031376","FBgn0031376","FBgn0267972","Der-1"
"FBgn0031464","FBgn0031464","FBgn0283531","Duox"
"FBgn0031629","FBgn0031629","FBgn0287234","slf"
"FBgn0031781","FBgn0031781","FBgn0284255","Arpc4"
"FBgn0031842","FBgn0031842","FBgn0286898","Tango1"
"FBgn0031912","FBgn0031912","FBgn0283658","muc"
"FBgn0032276","FBgn0032276","FBgn0287630","dbf"
"FBgn0032340","FBgn0032340","FBgn0283682","Ge-1"
"FBgn0032361","FBgn0032361","FBgn0287204","Cog8"
"FBgn0032679","FBgn0032679","FBgn0284256","bsf"
"FBgn0032915","FBgn0032915","FBgn0284251","l(2)05287"
"FBgn0033059","FBgn0033059","FBgn0284246","l(2)k09848"
"FBgn0033075","FBgn0033075","FBgn0286511","Pld"
"FBgn0033162","FBgn0033162","FBgn0283450","Glo1"
"FBgn0033342","FBgn0033342","FBgn0284436","CCT8"
"FBgn0033359","FBgn0033359","FBgn0286782","flz"
"FBgn0033465","FBgn0033465","FBgn0286783","Etf-QO"
"FBgn0033466","FBgn0033466","FBgn0283510","Pal1"
"FBgn0033835","FBgn0033835","FBgn0288447","BaraA2"
"FBgn0034133","FBgn0034133","FBgn0285943","knon"
"FBgn0034711","FBgn0034711","FBgn0283480","Alp2"
"FBgn0034794","FBgn0034794","FBgn0267823","Gmer"
"FBgn0034967","FBgn0034967","FBgn0285952","eEF5"
"FBgn0035195","FBgn0035195","FBgn0283500","Sac1"
"FBgn0035411","FBgn0035411","FBgn0283724","Girdin"
"FBgn0035416","FBgn0035416","FBgn0286567","gry"
"FBgn0035707","FBgn0035707","FBgn0286051","Rexo5"
"FBgn0036017","FBgn0036017","FBgn0267796","Tmc"
"FBgn0036125","FBgn0036125","FBgn0286980","Iyd"
"FBgn0036546","FBgn0036546","FBgn0283649","elgi"
"FBgn0036615","FBgn0036615","FBgn0283681","Tcs3"
"FBgn0037010","FBgn0037010","FBgn0287585","Pss"
"FBgn0037083","FBgn0037083","FBgn0283479","Alp1"
"FBgn0037636","FBgn0037636","FBgn0286516","aqz"
"FBgn0037645","FBgn0037645","FBgn0286204","ich"
"FBgn0037744","FBgn0037744","FBgn0286506","Mpi"
"FBgn0038035","FBgn0038035","FBgn0286075","DNAlig3"
"FBgn0038052","FBgn0038052","FBgn0286507","vrs"
"FBgn0038111","FBgn0038111","FBgn0283438","CG46280"
"FBgn0038220","FBgn0038220","FBgn0285913","red"
"FBgn0038341","FBgn0038341","FBgn0286071","AdamTS-A"
"FBgn0038639","FBgn0038639","FBgn0286828","dind"
"FBgn0038762","FBgn0038762","FBgn0270925","CG4836"
"FBgn0039177","FBgn0039177","FBgn0286199","shps"
"FBgn0039874","FBgn0039874","FBgn0270927","βGlu"
"FBgn0039959","FBgn0039959","FBgn0287182","l(3)80Fj"
"FBgn0040001","FBgn0040001","FBgn0287184","FASN3"
"FBgn0040237","FBgn0040237","FBgn0287225","bor"
"FBgn0040284","FBgn0040284","FBgn0283477","SF2"
"FBgn0040813","FBgn0040813","FBgn0287423","Nplp2"
"FBgn0041161","FBgn0041161","FBgn0283503","Neurl4"
"FBgn0041203","FBgn0041203","FBgn0283712","LIMK1"
"FBgn0041607","FBgn0041607","FBgn0270926","AsnS"
"FBgn0042174","FBgn0042174","FBgn0285991","hpRNA:CR18854"
"FBgn0042650","FBgn0042650","FBgn0285879","disco-r"
"FBgn0044510","FBgn0044510","FBgn0287187","mRpS5"
"FBgn0050007","FBgn0050007","FBgn0285892","tea"
"FBgn0050118","FBgn0050118","FBgn0284257","Ttd14"
"FBgn0051235","FBgn0051235","FBgn0286852","naz"
"FBgn0051600","FBgn0051600","FBgn0283728","CG31600"
"FBgn0051728","FBgn0051728","FBgn0284244","l(2)k05911"
"FBgn0052372","FBgn0052372","FBgn0268063","ltl"
"FBgn0052500","FBgn0052500","FBgn0285970","CG32500"
"FBgn0053123","FBgn0053123","FBgn0284253","LeuRS"
"FBgn0053139","FBgn0053139","FBgn0284254","Impβ11"
"FBgn0058042","FBgn0058042","FBgn0267976","Tim23"
"FBgn0058178","FBgn0058178","FBgn0287183","l(3)80Fg"
"FBgn0058196","FBgn0058196","FBgn0267861","Maf1"
"FBgn0085293","FBgn0085293","FBgn0284444","ddbt"
"FBgn0085364","FBgn0085364","FBgn0267910","lncRNA:CR34335"
"FBgn0086377","FBgn0086377","FBgn0267849","Syx7"
"FBgn0086899","FBgn0086899","FBgn0283657","Tlk"
"FBgn0086901","FBgn0086901","FBgn0285955","cv-c"
"FBgn0250840","FBgn0250840","FBgn0250840","CG12907"
"FBgn0250876","FBgn0250876","FBgn0284221","Sema5c"
"FBgn0259234","FBgn0259234","FBgn0287478","Camta"
"FBgn0259247","FBgn0259247","FBgn0286203","stw"
"FBgn0259697","FBgn0259697","FBgn0287185","nvd"
"FBgn0260441","FBgn0260441","FBgn0286213","RpS12"
"FBgn0260460","FBgn0260460","FBgn0285951","mRpS34"
"FBgn0261014","FBgn0261014","FBgn0286784","TER94"
"FBgn0261241","FBgn0261241","FBgn0285911","Vps16A"
"FBgn0261362","FBgn0261362","FBgn0283437","PPO1"
"FBgn0261451","FBgn0261451","FBgn0284408","trol"
"FBgn0261548","FBgn0261548","FBgn0283741","prage"
"FBgn0261593","FBgn0261593","FBgn0285947","RpS10b"
"FBgn0261606","FBgn0261606","FBgn0285948","RpL27A"
"FBgn0261613","FBgn0261613","FBgn0288433","L"
"FBgn0261846","FBgn0261846","FBgn0261846","CG42778"
"FBgn0261882","FBgn0261882","FBgn0283659","THG"
"FBgn0262095","FBgn0262095","FBgn0262095","CR42848"
"FBgn0262394","FBgn0262394","FBgn0286006","mir-281-1"
"FBgn0262423","FBgn0262423","FBgn0286007","mir-281-2"
"FBgn0262468","FBgn0262468","FBgn0267975","vib"
"FBgn0262526","FBgn0262526","FBgn0283440","solo"
"FBgn0262720","FBgn0262720","FBgn0283508","nw"
"FBgn0262735","FBgn0262735","FBgn0285926","Imp"
"FBgn0262742","FBgn0262742","FBgn0285925","Fas1"
"FBgn0262818","FBgn0262818","FBgn0262818","CG43189"
"FBgn0263039","FBgn0263039","FBgn0286827","lncRNA:CR43334"
"FBgn0264255","FBgn0264255","FBgn0285944","para"
"FBgn0266375","FBgn0266375","FBgn0283680","IP3K2"
"FBgn0266704","FBgn0266704","FBgn0266704","CR45194"
"FBgn0267654","FBgn0267654","FBgn0283501","lncRNA:CR46115"
