,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0002643,0.098913844,-0.36661647,-0.387638505,0.251077955,0.098913844,-0.105339756,-0.419751873,0.174245172,-0.079189314,-0.010122207,0.241133222,0.320550631,-0.079189314,0.098176915,0.010353321,0.154482535,5
FBgn0002783,-0.097354385,-0.276123621,-0.163957707,0.242541854,-0.097354385,-0.141371537,-0.135484262,0.199442282,-0.089371909,-0.053686452,0.165209642,0.226692387,-0.089371909,0.059291085,0.09381838,0.157080537,5
FBgn0003048,-0.157369302,-0.47693042,-0.29284473,0.111481088,-0.157369302,-0.04435426,-0.179189061,0.124761799,-0.095935327,-0.020101489,0.408708623,0.33115458,-0.095935327,0.173099945,0.251351723,0.11947146,5
FBgn0003255,-0.049376014,-0.086156266,0.009281843,0.296704816,-0.049376014,0.041213798,-0.411481026,0.102908991,-0.270756126,0.228635002,0.585806834,-0.348626433,-0.270756126,0.242310837,0.029693629,-0.050027746,5
FBgn0003463,-0.106610979,-0.450664313,-0.226129508,0.277020595,-0.106610979,-0.153840593,-0.080710583,0.076232543,-0.338219076,-0.046482839,0.431292294,0.336672755,-0.338219076,0.214320373,0.269612147,0.242337239,3
FBgn0003598,-0.10070236,-0.225829431,-0.190975675,0.161145337,-0.10070236,-0.043265961,-0.075454593,0.204808321,-0.063459449,-0.051669432,0.149993204,0.15204795,-0.063459449,-0.018976784,0.090932403,0.175568279,5
FBgn0003676,-0.148761553,0.023060744,0.030513891,0.279076898,-0.148761553,-0.058431592,-0.090780973,0.076031833,-0.029008625,0.043547042,0.127809407,-0.015983462,-0.029008625,-0.023073951,0.065267412,-0.101496893,5
FBgn0003748,-0.211403314,-0.060575858,-0.055443364,0.222614697,-0.211403314,-0.004210199,-0.073758824,0.183306471,-0.317552817,0.037712407,0.213627531,0.212094964,-0.317552817,0.154658771,0.157451539,0.070434127,3
FBgn0003862,-0.008295332,-0.316356375,-0.265099992,-0.103800801,-0.008295332,0.037194136,-0.114872617,-0.051017911,-0.082349196,-0.012161741,0.415066659,0.200869155,-0.082349196,0.079615199,0.289813782,0.022039562,5
FBgn0003870,-0.076512021,-0.333700688,-0.13444527,0.26808361,-0.076512021,-0.163666153,-0.131055334,0.11672091,-0.190414963,-0.108199631,0.278402114,0.269516081,-0.190414963,0.079560541,0.277748548,0.114889241,3
FBgn0003888,-0.20842545,-0.226718408,-0.131281676,0.287711522,-0.20842545,-0.071056577,-0.021063321,0.325570436,-0.365576177,0.061872773,0.263897869,-0.011471123,-0.365576177,0.2909698,0.295065192,0.084506768,3
FBgn0004860,-0.021816001,-0.411963645,-0.241471622,0.258836293,-0.021816001,-0.182585954,-0.172373681,0.116120608,-0.138993449,-0.062904723,0.29463268,0.274869868,-0.138993449,0.121358558,0.189390086,0.137710431,5
FBgn0004875,-0.089940952,-0.33615809,-0.140643082,-0.087734469,-0.089940952,-0.050930513,-0.083493954,0.051805244,0.133780774,0.069984484,0.144313701,0.155496789,0.133780774,0.007836082,0.048780291,0.133063873,5
FBgn0004924,-0.095510049,-0.333941342,-0.103315712,0.159039867,-0.095510049,-0.1127459,-0.105090613,0.078005044,-0.142376871,-0.024501826,0.260550066,0.261455398,-0.142376871,0.111027881,0.180863655,0.104427323,5
FBgn0005198,-0.001553781,-0.228875507,-0.187945998,0.112949231,-0.001553781,-0.065521294,-0.105506566,0.107801875,-0.099134378,0.003562158,0.176360687,0.08810304,-0.099134378,0.164104758,0.132871587,0.003472346,5
FBgn0005386,-0.038281271,-0.275007478,-0.215962699,-0.171986013,-0.038281271,-0.015054765,-0.030316185,0.102120431,0.168045917,0.015530637,0.12295348,0.121469393,0.168045917,-0.104367899,-0.017609736,0.208701544,4
FBgn0005660,-0.445135393,0.02054396,-0.114672244,0.149377781,-0.445135393,0.244958379,0.186725977,0.188970412,-0.011487253,0.187163983,0.14655421,-0.505848782,-0.011487253,0.443001464,0.321934782,-0.355464629,2
FBgn0010397,-0.134576717,0.017985809,-0.079021212,0.226085609,-0.134576717,-0.126391838,-0.095893642,0.09978305,-0.206048966,0.032588388,0.223866942,0.025617213,-0.206048966,0.204109374,0.165713906,-0.013192232,5
FBgn0010434,-0.129450635,-0.286306395,-0.190295266,0.289904061,-0.129450635,-0.027724645,-0.072154877,0.169416414,-0.269645769,0.099791635,0.184752367,0.134130832,-0.269645769,0.24211306,0.189137891,0.065427728,5
FBgn0010575,-0.065902042,-0.404754023,-0.170831517,0.132126292,-0.065902042,-0.116466836,-0.152982209,0.177593772,-0.019706609,-0.027346377,0.102343563,0.317715932,-0.019706609,0.021777905,0.089031903,0.203008897,5
FBgn0010905,-0.07379255,-0.25764119,-0.165513186,0.285580715,-0.07379255,-0.080540981,-0.15484081,0.113010782,-0.313835393,0.147160785,0.342508262,0.139943004,-0.313835393,0.319695609,0.210032485,-0.124139588,5
FBgn0011230,-0.054502225,-0.315943511,-0.144044271,0.000434156,-0.054502225,-0.055116424,-0.156268696,0.044201333,-0.048924724,-0.014933187,0.275316551,0.17885367,-0.048924724,0.102927378,0.169684288,0.12174261,5
FBgn0011286,-0.15998157,-0.614475872,-0.2418881,0.192409681,-0.15998157,-0.141791336,-0.311380135,0.149970713,-0.170172835,0.052614375,0.259546467,0.473219893,-0.170172835,0.22596756,0.227871452,0.388244111,3
FBgn0011785,-0.169696009,-0.357321549,-0.120285418,0.198444235,-0.169696009,-0.113643886,-0.138634444,0.15973694,-0.187823482,0.022513923,0.281903198,0.244212761,-0.187823482,0.126435823,0.271886883,0.139790516,3
FBgn0013672,0.226365275,0.522711996,0.419636884,0.28099924,0.226365275,0.223272614,0.265582976,0.170198637,-0.574049241,-0.424590714,-0.2666664,-0.235513293,-0.574049241,-0.071631466,-0.055268863,-0.13336368,2
FBgn0013674,0.360073396,0.509631579,0.394959572,0.409327955,0.360073396,0.372934035,0.336414966,0.286198498,-0.711819955,-0.52753342,-0.19966016,-0.293678892,-0.711819955,-0.045889995,-0.121424483,-0.417786537,2
FBgn0013675,0.218818053,0.487873504,0.363727497,0.301217869,0.218818053,0.260699259,0.199887448,0.125365735,-0.581447782,-0.411581955,-0.185882721,-0.178281827,-0.581447782,-0.009790263,-0.012131958,-0.215843132,2
FBgn0013676,0.472831229,0.677422025,0.567967486,0.531307937,0.472831229,0.466078153,0.463524576,0.418917402,-0.832187431,-0.677231219,-0.416152985,-0.413089117,-0.832187431,-0.237002326,-0.194331402,-0.468698127,2
FBgn0013678,0.365647111,0.558756596,0.419961592,0.422026154,0.365647111,0.360096055,0.371366114,0.311406299,-0.752424994,-0.5478342,-0.276836114,-0.297588736,-0.752424994,-0.108138361,-0.106923314,-0.332736319,2
FBgn0013679,0.117308096,0.393935062,0.325716057,0.354760239,0.117308096,0.231642987,0.214995822,0.14515639,-0.533577314,-0.384850726,-0.151976684,-0.125545,-0.533577314,0.096268418,0.016282415,-0.283846542,2
FBgn0013681,0.473430792,0.769099582,0.656148346,0.562163314,0.473430792,0.531187402,0.42960149,0.290349074,-0.815120854,-0.609711182,-0.484090897,-0.371530273,-0.815120854,-0.352976495,-0.232342964,-0.504517272,2
FBgn0013683,0.880131173,1.060404629,0.943442645,0.834606103,0.880131173,0.947852644,0.867745565,0.664864543,-1.171402683,-1.075384796,-0.820264581,-0.731266786,-1.171402683,-0.625288458,-0.625411858,-0.858756629,2
FBgn0013684,0.382410749,0.602864048,0.507383303,0.455247181,0.382410749,0.402963644,0.363865716,0.327595321,-0.736398264,-0.612333683,-0.337203771,-0.403952225,-0.736398264,-0.095946624,-0.12315273,-0.37935515,2
FBgn0013697,0.538806088,1.355544667,1.1463547,1.249166248,0.538806088,1.112542772,1.089931586,0.869169208,-1.111231313,-1.868104469,-1.30735355,-0.446205166,-1.111231313,-0.115375071,-0.997132525,-0.943687949,2
FBgn0013704,3.010050091,3.251751032,2.941360828,3.015507534,3.010050091,2.823984154,2.477617268,2.989830907,-2.940018988,-2.940018988,-2.940018988,-2.940018988,-2.940018988,-2.940018988,-2.940018988,-2.940018988,2
FBgn0013733,-0.15938738,-0.470714818,-0.265600247,0.223739656,-0.15938738,-0.072388348,-0.22895392,0.08065574,-0.347598381,0.056173378,0.550388402,0.408637134,-0.347598381,0.2470786,0.325969081,0.158986864,3
FBgn0013756,-0.084715142,-0.313143171,-0.196959176,0.162125665,-0.084715142,-0.141027655,-0.169436864,0.189673499,0.034873628,-0.073149027,0.161985993,0.230445649,0.034873628,0.039252553,0.091971958,0.117943606,5
FBgn0014037,-0.014867897,-0.228481575,-0.174132326,-0.102718923,-0.014867897,-0.041806845,-0.090439488,0.001558848,0.026378402,0.031989137,0.23884923,0.058696455,0.026378402,0.076521816,0.155345101,0.05159756,5
FBgn0014141,-0.110216099,-0.322129244,-0.016312885,0.29145827,-0.110216099,-0.114148337,-0.184661903,0.056418967,-0.101625565,-0.031913493,0.245550658,0.264304315,-0.101625565,0.129684298,0.057441929,0.047990753,5
FBgn0015019,-0.213855585,-0.04301431,-0.011671796,0.27865852,-0.213855585,-0.098921623,-0.064970711,0.140285624,-0.065330931,0.02791068,0.186845571,0.025734554,-0.065330931,0.011390877,0.143683834,-0.037558186,5
FBgn0015269,0.017260787,-0.277143468,-0.141578503,-0.263085334,0.017260787,0.013384658,0.049641928,0.042712311,0.068267361,-0.022336795,0.238193765,0.112311979,0.068267361,-0.09544298,0.116742272,0.055543871,4
FBgn0015737,-0.078657542,-0.132016769,-0.177753953,0.14916135,-0.078657542,-0.129753603,-0.176658129,0.052679202,-0.185275276,-0.075645671,0.265010377,0.085700041,-0.185275276,0.274428185,0.213402297,0.179312309,5
FBgn0015793,0.013223273,0.156040894,-0.012263885,-0.140454497,0.013223273,0.016579187,0.027048111,0.019951334,0.101335467,-0.001253255,-0.18383315,0.075546194,0.101335467,-0.103406129,-0.120322917,0.037250632,4
FBgn0015924,-0.105926917,0.001611485,-0.066032826,0.254867317,-0.105926917,-0.085732492,-0.043350651,0.11256013,-0.274189726,-0.01670864,0.198181769,0.040183198,-0.274189726,0.230051536,0.183208517,-0.048606054,5
FBgn0016031,-0.295177956,-0.16414093,-0.008865725,0.351154052,-0.295177956,-0.016492176,-0.156050067,0.106747659,-0.449373366,0.079094314,0.403551069,0.188661081,-0.449373366,0.389990284,0.270633526,0.044819557,3
FBgn0016977,-0.018548079,-0.355988399,-0.277669158,-0.038476155,-0.018548079,0.056384785,-0.122050047,-0.046402439,-0.167934405,0.014022284,0.522114465,0.273414817,-0.167934405,0.031815226,0.35435905,-0.038559462,5
FBgn0019990,-0.005125908,-0.290433109,-0.245989808,0.021690899,-0.005125908,-0.010685127,-0.078134635,0.209608964,-0.046337757,-0.052724654,0.040280483,0.107783868,-0.046337757,0.073442964,0.124823872,0.203263613,5
FBgn0020306,-0.107588937,-0.338732497,-0.07049527,0.077229618,-0.107588937,-0.037394881,-0.111742809,0.115412459,-0.094014083,0.04937445,0.193389107,0.197141552,-0.094014083,0.128543493,0.170542416,0.029938401,5
FBgn0020626,-0.103490632,-0.173948734,-0.060436421,0.113255761,-0.103490632,-0.040177734,-0.109666381,0.068910055,-0.094222261,0.022098922,0.17124346,0.126983975,-0.094222261,0.116004764,0.114452159,0.046705961,5
FBgn0022787,-0.149810027,-0.167607594,-0.05391791,0.022960465,-0.149810027,-0.032377921,-0.006098159,0.024073759,-0.027789448,0.060571412,0.160021844,0.121093483,-0.027789448,0.083333782,0.104254006,0.038891783,5
FBgn0023081,-0.075060781,-0.300531842,-0.214439463,0.157013298,-0.075060781,-0.131823129,-0.061270372,0.102486236,-0.233692202,-0.059600381,0.295433323,0.264107635,-0.233692202,0.167377046,0.202129803,0.196623812,5
FBgn0023143,-0.144026274,-0.124542205,-0.085951755,0.079400948,-0.144026274,-0.056929206,-0.035566902,0.1624099,-0.035271846,-0.026359765,0.114759978,0.085671915,-0.035271846,0.070969684,0.089483659,0.085249988,5
FBgn0025639,-0.155088102,-0.419367786,-0.192584529,0.201209423,-0.155088102,-0.128426911,-0.089252593,0.169173016,-0.235331264,0.039129607,0.274736757,0.325625758,-0.235331264,0.174225323,0.22941637,0.196954298,3
FBgn0026059,-0.041151125,-0.324537809,-0.194948205,0.197374527,-0.041151125,-0.091113689,-0.234849082,0.07884143,-0.080647974,0.047046785,0.145949548,0.314045781,-0.080647974,0.084059277,0.064574503,0.157155131,5
FBgn0026317,-0.023544229,-0.23324399,-0.131627194,0.030021576,-0.023544229,-0.024928033,-0.170591785,0.027291255,0.053193765,-0.04594254,0.098730531,0.119986657,0.053193765,0.082885751,0.101248536,0.086870164,5
FBgn0026370,-0.075896336,-0.138630474,-0.127202797,-0.09462964,-0.075896336,-0.006283892,-0.009312921,0.076401716,0.019367631,-0.037308658,0.170141326,0.066155681,0.019367631,0.052844552,0.084467396,0.076415121,5
FBgn0026418,-0.140182744,-0.140550592,0.004812671,0.161581721,-0.140182744,-0.12659177,-0.088610141,0.098881423,-0.061913023,-0.059631148,0.195189363,0.087068505,-0.061913023,0.011864421,0.147150365,0.113026715,5
FBgn0026575,-0.142350709,-0.426105745,-0.246894956,0.112323463,-0.142350709,0.102040331,-0.113432213,-0.035696018,-0.371475055,0.212318162,0.509257643,0.262543881,-0.371475055,0.348389895,0.316454884,-0.013547798,3
FBgn0026577,-0.096683112,-0.33599935,-0.25166257,0.000463514,-0.096683112,-0.110875686,-0.201217654,0.12873784,0.041241507,0.025747708,0.25965307,0.237122607,0.041241507,0.062329201,0.120269949,0.176314584,5
FBgn0028426,-0.089439658,-0.103540918,-0.050947753,0.469675368,-0.089439658,-0.143359418,-0.120637729,0.349218187,-0.348643686,-0.032234149,0.254222356,0.071590675,-0.348643686,0.031760369,0.206549965,-0.056130266,3
FBgn0029728,0.160763214,0.237901861,0.127535534,-2.325091341,0.160763214,0.293827936,0.444964659,0.220439529,0.764741918,0.16819909,0.259241015,-0.054156788,0.764741918,-1.002324955,-0.322058511,0.100511709,1
FBgn0029899,-0.142759043,-0.560567847,-0.320175161,0.248437462,-0.142759043,-0.154298575,-0.106944861,0.237260037,-0.20950749,-0.133699451,0.341079275,0.37669966,-0.20950749,0.1731055,0.380178718,0.223458311,3
FBgn0029941,-0.128897466,-0.210940632,-0.120430249,0.108227701,-0.128897466,-0.045144978,-0.074479721,0.100284653,-0.117374413,0.088487254,0.179981912,0.18445714,-0.117374413,0.137664575,0.092565056,0.051871047,5
FBgn0030086,-0.170323461,-0.038605884,0.040887371,0.339887391,-0.170323461,-0.095710121,-0.059026423,0.141651166,-0.13113736,-0.052551647,0.188493554,0.107501083,-0.13113736,-0.032143857,0.133245356,-0.070706349,5
FBgn0030266,-0.101908095,-0.469491886,-0.139466692,-0.010265626,-0.101908095,-0.075846681,-0.162261953,0.085504153,0.120346209,0.062365391,0.181615074,0.193489771,0.120346209,-0.008052205,0.121772774,0.183761651,5
FBgn0030328,-0.127278185,-0.287112321,-0.25536726,0.209516504,-0.127278185,-0.122402605,-0.164199111,0.143884675,-0.165655379,-0.027615719,0.247907594,0.258184985,-0.165655379,0.197719429,0.218710876,0.166640078,5
FBgn0030798,-0.004357072,-0.415545628,-0.321068863,0.100303297,-0.004357072,-0.061682346,-0.229622357,0.039055486,-0.100294472,-0.050437213,0.197802949,0.22212383,-0.100294472,0.188989329,0.316997827,0.222386778,5
FBgn0030812,-0.133154409,-0.295862761,-0.143073239,0.09223759,-0.133154409,-0.046589805,-0.083508114,0.093172336,-0.104677695,0.029988689,0.263545448,0.18952061,-0.104677695,0.13302192,0.177371058,0.065840476,5
FBgn0031023,-0.253450109,-0.303348082,-0.074042983,-0.013502466,-0.253450109,0.032015051,-0.025203592,-0.027416133,-0.217791582,0.129008934,0.333119954,0.201395305,-0.217791582,0.35070605,0.270591568,0.069159777,5
FBgn0031107,-0.107739455,-0.471824107,-0.179910138,0.07316345,-0.107739455,-0.079345998,-0.208180714,0.071945969,0.015880246,0.062503034,0.223565026,0.239292423,0.015880246,0.156457877,0.162035527,0.134016068,5
FBgn0031184,0.265166403,-0.005757252,-0.273234175,-0.282920266,0.265166403,0.034443247,-0.297420418,-0.370828192,0.088730336,0.180007818,0.116315449,-0.133155471,0.088730336,0.348910604,0.072825768,-0.09698059,4
FBgn0031374,0.137247206,-0.070293532,-0.331422318,-0.036125554,0.137247206,0.033244548,-0.229779552,0.025996161,-0.006914912,0.096752113,0.035202751,0.044846799,-0.006914912,0.140545568,0.003756014,0.026612416,5
FBgn0031461,-0.670804488,0.047249225,0.283987822,0.294455011,-0.670804488,0.205704135,0.14053955,-0.083723989,-1.024048285,0.401385974,0.88122357,0.100878924,-1.024048285,0.51975327,0.378719635,0.219532419,3
FBgn0031759,-0.064715679,-0.282830587,-0.201724766,0.111099836,-0.064715679,-0.044558778,-0.15179557,0.118796601,-0.165477771,0.00432384,0.278420969,0.173494053,-0.165477771,0.186281871,0.179310444,0.089568988,5
FBgn0031981,0.03789131,-0.254942673,-0.222994184,-0.018638019,0.03789131,0.017087213,-0.200540032,0.055000893,-0.118093252,-0.106242446,0.374640192,0.193640075,-0.118093252,0.129298247,0.163289874,0.030804744,5
FBgn0032388,0.021418662,-0.156286381,-0.197178833,0.022166982,0.021418662,-0.034957665,-0.14228078,0.064940621,0.012169555,0.021701474,0.131290069,0.085819935,0.012169555,0.102970898,0.016105347,0.0185319,5
FBgn0032702,-0.03947264,-0.087367409,-0.198847116,0.23126505,-0.03947264,-0.111791531,-0.053369897,0.134036538,-0.232930718,-0.127129134,0.193620023,0.161890073,-0.232930718,0.120410561,0.212152916,0.069936643,5
FBgn0032753,-0.274910793,-0.391269389,-0.005428957,1.086383859,-0.274910793,0.035859383,-0.460741268,-0.826676119,0.774172227,0.975558188,0.742448687,-0.342371002,0.774172227,0.100129374,-1.349588514,-0.562827111,4
FBgn0032798,-0.143781438,-0.304177844,0.087330845,0.234433644,-0.143781438,-0.015227346,-0.074371539,0.058405102,-0.156274036,0.0587561,0.156665904,0.165153388,-0.156274036,0.057752927,0.059402873,0.115986895,5
FBgn0032817,-0.092381495,-0.408196941,-0.25061047,0.04727141,-0.092381495,-0.09521334,-0.07875158,0.105055619,0.057615401,0.010800139,0.196325477,0.244322373,0.057615401,0.016859855,0.1508024,0.130867246,5
FBgn0032974,-0.060091624,-0.221692115,-0.081365374,0.015033267,-0.060091624,-0.015482244,-0.029923995,0.082467667,-0.068471791,0.047807132,0.167673988,0.100959209,-0.068471791,0.045289477,0.117235838,0.029123983,5
FBgn0033194,-0.029149558,-0.341776438,-0.122476978,0.063055353,-0.029149558,-0.08463386,-0.145627776,0.00273703,-0.053253264,-0.008755214,0.340216225,0.191233345,-0.053253264,0.095360869,0.167158204,0.008314884,5
FBgn0033252,-0.135390633,-0.348310417,-0.098655655,0.406347118,-0.135390633,-0.203001205,-0.18341343,0.245876042,-0.354170395,-0.060165382,0.384407046,0.183874336,-0.354170395,0.229179691,0.251249379,0.171734532,3
FBgn0033482,-0.064065274,-0.091971228,-0.093630269,0.072729519,-0.064065274,-0.057193231,-0.089528484,0.106410365,-0.091236112,-0.086028613,0.1620567,0.04745534,-0.091236112,0.152049995,0.129950977,0.058301701,5
FBgn0033623,0.289402592,0.355261515,0.399311325,-1.102500961,0.289402592,0.269427514,0.390512788,-0.230245467,0.29174665,0.055100239,-0.378615529,-0.427103743,0.29174665,-0.421434974,-0.163198603,0.091187414,1
FBgn0033661,-0.00698773,-0.42049406,-0.10105672,0.071911315,-0.00698773,-0.057413715,-0.192954201,0.065925033,-0.105801545,-0.107427413,0.448847735,0.256687782,-0.105801545,-0.025411765,0.292983112,-0.006018553,5
FBgn0033665,0.072730221,0.024577433,-0.016403121,0.335031991,0.072730221,-0.185030469,-0.028323612,0.067834141,-0.225123907,-0.027866681,0.01723381,0.144338593,-0.225123907,0.062331075,0.047881532,-0.136817322,5
FBgn0033755,-0.110877039,-0.074027764,-0.191911617,0.247816291,-0.110877039,-0.089039479,-0.148104408,0.090090419,-0.151022308,-0.040727677,0.289649722,0.06659995,-0.151022308,0.213057154,0.175190524,-0.014794421,5
FBgn0033766,0.00346903,-0.211167469,-0.198453689,0.218762455,0.00346903,-0.117798076,-0.171863166,0.26956604,-0.147208308,-0.156057694,0.237665352,0.202857571,-0.147208308,-0.109041692,0.195491916,0.127517007,5
FBgn0033782,-0.659491309,0.105847185,0.345693894,0.236811277,-0.659491309,0.332222672,0.179519998,0.168745905,-1.327207205,0.545206384,0.887593562,-0.031994827,-1.327207205,0.449388456,0.545381148,0.208981375,3
FBgn0033998,-0.073769137,-0.245594983,-0.116492893,0.205492259,-0.073769137,-0.11151949,-0.146419052,0.152395739,-0.141632082,-0.012874359,0.188118888,0.158941484,-0.141632082,0.145792844,0.151599386,0.061362615,5
FBgn0034181,-0.057247768,-0.103021874,-0.115819332,0.062769696,-0.057247768,-0.010607841,-0.068564625,0.122326534,-0.024775807,-0.032347218,0.049806925,0.07990479,-0.024775807,0.019451339,0.00915097,0.150997783,5
FBgn0034240,-0.080165081,-0.402887031,-0.157776633,0.079493802,-0.080165081,-0.071319829,-0.02195885,0.114313357,-0.066795352,-0.111597787,0.264833629,0.154695639,-0.066795352,0.141076076,0.243813531,0.061234963,5
FBgn0034282,0.038211109,-0.12937031,-0.37900533,0.071207314,0.038211109,-0.12505425,-0.128899973,0.126971596,-0.009618144,-0.093741402,0.075696213,0.234457109,-0.009618144,-0.009085484,0.071510314,0.228128271,5
FBgn0034570,-0.065621956,-0.354633317,-0.26592534,0.073721016,-0.065621956,-0.065707903,-0.14194659,0.085899577,-0.057694721,-0.003475553,0.227825742,0.254000656,-0.057694721,0.116970861,0.142663711,0.177240494,5
FBgn0034590,-0.14152869,-0.233223018,-0.170715506,0.11581158,-0.14152869,-0.108280404,-0.129623325,0.107447316,0.09438509,0.107650941,0.215264084,0.116899327,0.09438509,0.067492946,-0.004264775,0.009828033,5
FBgn0034618,-0.080989408,-0.866836941,-0.219748893,0.400750809,-0.080989408,-0.348805778,-0.49005637,0.16387116,-0.425773439,-0.099451216,0.633183414,0.417795043,-0.425773439,0.535265056,0.429634784,0.457924628,3
FBgn0034975,-0.082249428,-0.316805549,-0.175079811,0.123700476,-0.082249428,-0.122023317,-0.125596872,0.059217061,-0.072407636,-0.033549396,0.236737664,0.167363163,-0.072407636,0.188291411,0.20211007,0.104949227,5
FBgn0035016,-0.070052219,-0.222033208,-0.123045213,0.114935971,-0.070052219,-0.031398697,-0.044835186,0.091608903,-0.230327244,0.00662649,0.202794782,0.149303467,-0.230327244,0.049387314,0.231011254,0.176403049,5
FBgn0035237,-0.089780274,-0.322507449,-0.120797108,0.136397215,-0.089780274,-0.046529586,-0.14221582,0.039386356,-0.184486544,0.073739641,0.251283777,0.147060497,-0.184486544,0.211357325,0.197740553,0.123618235,5
FBgn0035411,-0.054463261,-0.240303898,-0.123915995,-0.132661135,-0.054463261,-0.059218073,0.056264477,0.081787899,0.104036279,-0.056732582,0.229655495,0.096588831,0.104036279,-0.051173614,0.032398047,0.068164515,5
FBgn0035542,-0.268557081,-0.243571153,-0.150809996,0.585747542,-0.268557081,-0.399441014,-0.178070798,0.362924919,-0.320061712,-0.32307566,0.270425163,0.537196638,-0.320061712,-0.040753887,0.244843344,0.511822488,3
FBgn0035617,-0.040895275,-0.299539998,-0.33752824,-0.037110822,-0.040895275,-0.056457221,-0.08805203,0.18125399,0.013048404,-0.005450621,0.1438626,0.167634249,0.013048404,0.037791923,0.174601007,0.174688902,5
FBgn0035793,-0.054100345,-0.119892831,-0.127768089,0.154173521,-0.054100345,-0.078008406,-0.071415267,0.08527381,-0.072702559,-0.022809628,0.169219932,0.097518452,-0.072702559,0.071274554,0.074387472,0.021652287,5
FBgn0036165,-0.195272588,-0.140929217,-0.063775355,0.194549261,-0.195272588,-0.078991585,0.018711381,0.067373461,-0.336523361,-0.08352653,0.441568071,0.255218204,-0.336523361,0.099425118,0.352722105,0.001246986,3
FBgn0036194,0.318533355,0.202495292,-0.120477253,-0.0591846,0.318533355,-0.17013858,-0.079467015,-0.022725275,0.106488637,-0.239996981,-0.064195357,-0.103680538,0.106488637,-0.24569545,0.082562362,-0.029540588,4
FBgn0036374,-0.131033923,-0.354704672,-0.187671174,0.175887837,-0.131033923,-0.011550481,-0.159241479,0.126623994,-0.152126956,0.029519429,0.270449231,0.300118397,-0.152126956,0.133808118,0.114941237,0.12814132,5
FBgn0036398,-0.055524032,-0.334328395,-0.180934641,-0.071342277,-0.055524032,-0.005120567,-0.080291653,0.048677853,-0.018874308,-0.033016175,0.29729628,0.274393029,-0.018874308,-0.084031676,0.205116114,0.112378788,5
FBgn0036448,-0.108160666,-0.302724581,-0.183442493,0.261199904,-0.108160666,-0.145883536,-0.129957998,0.218560837,-0.127367486,-0.046621356,0.243165637,0.188890395,-0.127367486,0.121194765,0.176988187,0.069686544,5
